,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
0,0.0,,,,,
1,0.00048828125,,,,,
2,0.0009765625,,,,,
3,0.00146484375,,,,,
4,0.001953125,,,,,
5,0.00244140625,,,,,
6,0.0029296875,,,,,
7,0.00341796875,,,,,
8,0.00390625,,,,,
9,0.00439453125,,,,,
10,0.0048828125,,,,,
11,0.00537109375,,,,,
12,0.005859375,,,,,
13,0.00634765625,,,,,
14,0.0068359375,,,,,
15,0.00732421875,,,,,
16,0.0078125,,,,,
17,0.00830078125,,,,,
18,0.0087890625,,,,,
19,0.00927734375,,,,,
20,0.009765625,,,,,
21,0.01025390625,,,,,
22,0.0107421875,,,,,
23,0.01123046875,,,,,
24,0.01171875,,,,,
25,0.01220703125,,,,,
26,0.0126953125,,,,,
27,0.01318359375,,,,,
28,0.013671875,,,,,
29,0.01416015625,,,,,
30,0.0146484375,,,,,
31,0.01513671875,,,,,
32,0.015625,,,,,
33,0.01611328125,,,,,
34,0.0166015625,,,,,
35,0.01708984375,,,,,
36,0.017578125,,,,,
37,0.01806640625,,,,,
38,0.0185546875,,,,,
39,0.01904296875,,,,,
40,0.01953125,,,,,
41,0.02001953125,,,,,
42,0.0205078125,,,,,
43,0.02099609375,,,,,
44,0.021484375,,,,,
45,0.02197265625,,,,,
46,0.0224609375,,,,,
47,0.02294921875,,,,,
48,0.0234375,,,,,
49,0.02392578125,,,,,
50,0.0244140625,,,,,
51,0.02490234375,,,,,
52,0.025390625,,,,,
53,0.02587890625,,,,,
54,0.0263671875,,,,,
55,0.02685546875,,,,,
56,0.02734375,,,,,
57,0.02783203125,,,,,
58,0.0283203125,,,,,
59,0.02880859375,,,,,
60,0.029296875,,,,,
61,0.02978515625,,,,,
62,0.0302734375,,,,,
63,0.03076171875,,,,,
64,0.03125,,,,,
65,0.03173828125,,,,,
66,0.0322265625,,,,,
67,0.03271484375,,,,,
68,0.033203125,,,,,
69,0.03369140625,,,,,
70,0.0341796875,,,,,
71,0.03466796875,,,,,
72,0.03515625,,,,,
73,0.03564453125,,,,,
74,0.0361328125,,,,,
75,0.03662109375,,,,,
76,0.037109375,,,,,
77,0.03759765625,,,,,
78,0.0380859375,,,,,
79,0.03857421875,,,,,
80,0.0390625,,,,,
81,0.03955078125,,,,,
82,0.0400390625,,,,,
83,0.04052734375,,,,,
84,0.041015625,,,,,
85,0.04150390625,,,,,
86,0.0419921875,,,,,
87,0.04248046875,,,,,
88,0.04296875,,,,,
89,0.04345703125,,,,,
90,0.0439453125,,,,,
91,0.04443359375,,,,,
92,0.044921875,,,,,
93,0.04541015625,,,,,
94,0.0458984375,,,,,
95,0.04638671875,,,,,
96,0.046875,,,,,
97,0.04736328125,,,,,
98,0.0478515625,,,,,
99,0.04833984375,,,,,
100,0.048828125,,,,,
101,0.04931640625,,,,,
102,0.0498046875,,,,,
103,0.05029296875,,,,,
104,0.05078125,,,,,
105,0.05126953125,,,,,
106,0.0517578125,,,,,
107,0.05224609375,,,,,
108,0.052734375,,,,,
109,0.05322265625,,,,,
110,0.0537109375,,,,,
111,0.05419921875,,,,,
112,0.0546875,,,,,
113,0.05517578125,,,,,
114,0.0556640625,,,,,
115,0.05615234375,,,,,
116,0.056640625,,,,,
117,0.05712890625,,,,,
118,0.0576171875,,,,,
119,0.05810546875,,,,,
120,0.05859375,,,,,
121,0.05908203125,,,,,
122,0.0595703125,,,,,
123,0.06005859375,,,,,
124,0.060546875,,,,,
125,0.06103515625,,,,,
126,0.0615234375,,,,,
127,0.06201171875,,,,,
128,0.0625,,,,,
129,0.06298828125,,,,,
130,0.0634765625,,,,,
131,0.06396484375,,,,,
132,0.064453125,,,,,
133,0.06494140625,,,,,
134,0.0654296875,,,,,
135,0.06591796875,,,,,
136,0.06640625,,,,,
137,0.06689453125,,,,,
138,0.0673828125,,,,,
139,0.06787109375,,,,,
140,0.068359375,,,,,
141,0.06884765625,,,,,
142,0.0693359375,,,,,
143,0.06982421875,,,,,
144,0.0703125,,,,,
145,0.07080078125,,,,,
146,0.0712890625,,,,,
147,0.07177734375,,,,,
148,0.072265625,,,,,
149,0.07275390625,,,,,
150,0.0732421875,,,,,
151,0.07373046875,,,,,
152,0.07421875,,,,,
153,0.07470703125,,,,,
154,0.0751953125,,,,,
155,0.07568359375,,,,,
156,0.076171875,,,,,
157,0.07666015625,,,,,
158,0.0771484375,,,,,
159,0.07763671875,,,,,
160,0.078125,,,,,
161,0.07861328125,,,,,
162,0.0791015625,,,,,
163,0.07958984375,,,,,
164,0.080078125,,,,,
165,0.08056640625,,,,,
166,0.0810546875,,,,,
167,0.08154296875,,,,,
168,0.08203125,,,,,
169,0.08251953125,,,,,
170,0.0830078125,,,,,
171,0.08349609375,,,,,
172,0.083984375,,,,,
173,0.08447265625,,,,,
174,0.0849609375,,,,,
175,0.08544921875,,,,,
176,0.0859375,,,,,
177,0.08642578125,,,,,
178,0.0869140625,,,,,
179,0.08740234375,,,,,
180,0.087890625,,,,,
181,0.08837890625,,,,,
182,0.0888671875,,,,,
183,0.08935546875,,,,,
184,0.08984375,,,,,
185,0.09033203125,,,,,
186,0.0908203125,,,,,
187,0.09130859375,,,,,
188,0.091796875,,,,,
189,0.09228515625,,,,,
190,0.0927734375,,,,,
191,0.09326171875,,,,,
192,0.09375,,,,,
193,0.09423828125,,,,,
194,0.0947265625,,,,,
195,0.09521484375,,,,,
196,0.095703125,,,,,
197,0.09619140625,,,,,
198,0.0966796875,,,,,
199,0.09716796875,,,,,
200,0.09765625,,,,,
201,0.09814453125,,,,,
202,0.0986328125,,,,,
